groupe,question,answer,compteur,date_derniere_question
bash,cmd pour connaitre qui je suis ?,whoami,0,2024-11-13 21:53:09
bash,cmd pour savoir où je suis ?,pwd,0,2024-11-13 21:53:17
bash,cmd pour connaitre le contenu du répertoire dans lequel je suis ?,ls,0,2024-11-13 21:53:28
bash,cmd pour connaitre le contenu du répertoire y compris les fichiers cachés ?,ls -a,0,2024-11-13 21:53:44
bash,cmd pour entrer dans son répertoire personnel ?,cd,0,2024-11-13 21:53:53
bash,cmd pour remonter dans le répertoire précédent ?,cd ..,0,2024-11-13 21:54:07
bash,cmd pour entrer dans le répertoire home ?,cd home,0,2024-11-13 21:59:08
bash,cmd pour revenir dans le répertoire où nous étions précedement ?,cd -,0,2024-11-13 21:54:35
bash,cmd pour imprimer 'Hello World !'?,echo 'Hello World !',0,2024-11-13 21:55:29
bash,cmd pour montrer le chemin du répertoire home ?,echo $HOME,3,2024-11-20 11:43:28
bash,cmd pour créer le nouvel utilisateur 'eleonore' ?,sudo useradd -m 'eleonore',3,2024-11-20 11:43:47
bash,cmd pour accéder au répertoire racine / ?,cd /,0,2024-11-13 22:00:06
bash,cmd de chemin absolu pour accéder au répertoire de l'utilisateur eleonore ?,cd /home/eleonore,0,2024-11-13 22:00:23
bash,cmd pour installer vim ?,sudo apt install vim,0,2024-11-13 22:00:33
bash,vim - comment insérer du texte ?,taper 'i',0,2024-11-13 22:00:47
bash,vim - comment quitter le mode insert ?,touche 'ESC',0,2024-11-13 22:00:54
bash,vim - comment enregister le fichier ?,:w,0,2024-11-13 22:01:03
bash,vim - comment quitter vim ?,:q,0,2024-11-13 22:01:10
bash,vim - comment quitter vim sans garder les modifications ?,:q!,0,2024-11-13 22:01:23
bash,vim - comment quitter et enregistrer ?,:wq ou :x,0,2024-11-13 22:01:37
bash,vim - comment chercher le mot 'elephant' dans le document ?,1)quitter insertion 2)/elephant 3)n pour le mot suivant et N pour le précédent,3,2024-11-20 11:44:13
bash,vim - comment copier /coller une ligne ?,1)sélectionner la ligne (V) 2)y 3)p,1,2024-11-20 11:44:57
bash,vim - comment couper /coller une ligne ?,1)sélectionner la ligne (V) 2)d 3)p,0,2024-11-17 15:01:31
bash,vim - comment sélectionner une ligne ?,1)quitter insertion 2)se placer sur la ligne 3)V,0,2024-11-19 15:01:52
bash,vim - cmd pour créer le fichier python data_science ?,vim data_science.py,1,2024-11-20 11:45:18
bash,cmd pour créer les fichiers file_1.txt et file_2.py ?,touch file_1.txt file_2.py,1,2024-11-20 11:45:38
bash,cmd pour créer 7 fichiers fileday1 à fileday7 ?,touch fileday{1..7},0,2024-11-13 22:06:35
bash,Quel changement entraine la fonction 'touch' sur un fichier existant ?,la cmd 'touch' modifie le timestamp du fichier,0,2024-11-10 22:06:51
bash,cmd pour créer un fichier file.txt avec comme première ligne 'Hello World !' ?,echo 'Hello World' > file.txt,0,2024-11-19 15:03:31
bash,cmd pour ajouter une ligne 'bonjour Tony' dans un fichier file.txt existant ?,echo 'bonjour Tony' >> file.txt,0,2024-11-13 22:07:39
bash,cmd pour voir le contenu du fichier file_prg.py sans utiliser vim ?,cat file_prg.py,0,2024-11-19 15:03:45
bash,cmd pour supprimer les fichiers file1.txt et file2.py ?,rm file1.txt file2.py,0,2024-11-14 22:08:33
bash,cmd pour supprimer les fichiers fileday1.txt à fileday7.txt rapidement ?,rm fileday{1..7}.txt,0,2024-11-13 22:08:49
bash,cmd pour supprimer avec un demande de confirmation les fichiers file1.txt et file2.py?,rm -i file1.txt file2.py,1,2024-11-20 11:46:10
bash,trash-cli - cmd pour installer trash-cli ?,sudo apt install trash-cli,1,2024-11-20 11:46:20
bash,trash-cli - cmd pour supprimer le fichier file.txt ?,trash file.txt,0,2024-11-13 22:09:26
bash,trash-cli - Où se trouvent les fichiers supprimés ?,~/.local/share/Trash/files,3,2024-11-20 11:47:35
bash,cmd pour créer un dossier folder1 et folder2 ?,mkdir folder1 folder2,0,2024-11-13 22:10:01
bash,cmd pour créer une série de dossiers folder1 à folder7 ?,mkdir folder{1..7},0,2024-11-10 22:10:12
bash,cmd pour voir apparaitre la liste des sous-dossiers du dossier home et ainsi compléter ma cmd ?,taper 'cd home/' + double Tab,3,2024-11-20 11:48:02
bash,cmd pour supprimer le dossier et son contenu 'folder_py' ?,rm -r folder_py,0,2024-11-18 15:06:15
bash,cmd pour supprimer le dossier et son contenu avec une confirmation 'folder_py' ?,rm -ri folder_py,0,2024-11-19 15:08:32
bash,cmd pour copier dans le dossier eleonore le fichier 'script.sh' ?,cp script.sh /home/eleonore,0,2024-11-17 15:09:07
bash,cmd pour copier le dossier et son contenu 'folder_inutile' dans le dossier eleonore ?,cp -r folder_inutile /home/eleonore,0,2024-11-19 15:09:43
bash,cmd pour déplacer le fichier 'fly.py' vers le dossier eleonore ?,mv fly.py /home/eleonore,0,2024-11-19 15:10:09
bash,cmd pour déplacer le dossier 'flying_folder' vers le dossier eleonore ?,mv flying_folder /home/eleonore,0,2024-11-18 15:10:24
bash,cmd pour renommer le fichier 'pauvre.py' en 'riche.sh',mv pauvre.py riche.sh,0,2024-11-17 15:10:44
bash,cmd pour lister le répertoire détailler ?,ls -l,0,2024-11-20 11:48:10
bash,quelles sont les permissions des fichiers ou des répertoire et leurs codes respectifs ?,"w=write, r=read, e=execute",0,2024-11-19 15:11:09
bash,Expliquer la suite de lettres qui apparait dans la première colonne avec la cmd 'ls -l' ?,le type / propriétaire(rwx) / groupe(rwx) / autres utilisateurs(rwx),0,2024-11-20 11:48:43
bash,quel type de fichier a pour extension 'sh' et 'py' ?,sh pour bash et py pour python,0,2024-11-19 15:12:15
bash,cmd pour connaitre le chemin vers bash?,which bash,0,2024-11-20 11:48:53
bash,"dans un fichier bash, quelle est la première ligne à inscrire?",la première ligne est le chemin vers bash '#! bin/bash',2,2024-11-20 11:49:27
bash,cmd pour donner le droit d'executer le fichier 'scrip.sh' à l'utilisateur ?,chmod u+x script.sh,2,2024-11-20 11:50:45
bash,cmd pour retirer le droit de lire le fichier 'livre.py' au groupe ?,chmod g-r livre.py,0,2024-11-19 15:18:17
